model,feature_selection,r2_score,mae,mape,mse,rmse
K Neighbors Regressor,feature_importance,0.8093,177.1336,0.2565,50981.0102,208.0429
Random Forest Regressor,pca,0.7765,160.9785,0.249,61383.5555,213.8935
Random Forest Regressor,pca,0.7765,160.9785,0.249,61383.5555,213.8935
Decision Tree Regressor,feature_importance,0.7667,177.2631,0.2151,54344.7696,212.4165
TheilSen Regressor,all_variables,0.7208,157.3869,0.2512,68914.2466,228.9991
TheilSen Regressor,all_variables,0.7208,157.3869,0.2512,68914.2466,228.9991
Decision Tree Regressor,pca,0.7079,172.3089,0.311,68426.3373,229.1284
Decision Tree Regressor,pca,0.7079,172.3089,0.311,68426.3373,229.1284
Decision Tree Regressor,all_variables,0.702,184.1939,0.2111,66033.0369,233.4983
Decision Tree Regressor,all_variables,0.702,184.1939,0.2111,66033.0369,233.4983
CatBoost Regressor,pca,0.6521,216.4759,0.3244,100436.2433,273.1511
CatBoost Regressor,pca,0.6521,216.4759,0.3244,100436.2433,273.1511
Ridge Regression,feature_importance,0.6343,226.313,0.4238,90433.4398,291.3605
Elastic Net,feature_importance,0.6203,240.0747,0.4381,103910.3062,292.0254
Extreme Gradient Boosting,pca,0.5996,180.5577,0.2815,83984.9494,237.9551
Extreme Gradient Boosting,pca,0.5996,180.5577,0.2815,83984.9494,237.9551
K Neighbors Regressor,all_variables,0.5946,228.7635,0.3688,101510.9308,287.2823
K Neighbors Regressor,all_variables,0.5946,228.7635,0.3688,101510.9308,287.2823
Automatic Relevance Determination,feature_importance,0.5668,198.5223,0.2427,88954.9695,265.4312
K Neighbors Regressor,pca,0.5561,238.2396,0.3899,110931.7068,299.6795
K Neighbors Regressor,pca,0.5561,238.2396,0.3899,110931.7068,299.6795
Bayesian Ridge,all_variables,0.5418,135.4583,0.2631,38887.3788,156.2792
Lasso Regression,feature_importance,0.5393,212.0596,0.3017,93762.0656,271.9159
Lasso Least Angle Regression,feature_importance,0.5392,212.1406,0.3019,93801.1471,272.01
Gradient Boosting Regressor,all_variables,0.529,90.5614,0.11,15093.1512,98.3141
Passive Aggressive Regressor,feature_importance,0.5188,247.8353,0.4456,98944.9688,298.5496
Linear Regression,feature_importance,0.5124,212.2029,0.2956,97313.8689,273.4122
Lasso Regression,all_variables,0.5077,126.8719,0.2338,39538.4288,148.5064
Lasso Least Angle Regression,all_variables,0.5074,126.9013,0.234,39501.4129,148.5286
Gradient Boosting Regressor,feature_importance,0.4923,96.8109,0.1208,16273.4099,108.2087
Random Sample Consensus,feature_importance,0.4837,206.4987,0.318,105284.8308,281.2998
Huber Regressor,feature_importance,0.4825,188.4342,0.2169,100256.4432,251.4725
Elastic Net,all_variables,0.4708,262.3084,0.5445,150692.9961,344.6414
Elastic Net,all_variables,0.4708,262.3084,0.5445,150692.9961,344.6414
Ridge Regression,all_variables,0.4705,209.9859,0.4728,164581.4906,305.2565
Ridge Regression,all_variables,0.4705,209.9859,0.4728,164581.4906,305.2565
Extreme Gradient Boosting,feature_importance,0.4701,119.0992,0.1456,27401.2098,143.4478
Automatic Relevance Determination,all_variables,0.4632,210.5116,0.4016,138063.1977,317.0129
Automatic Relevance Determination,all_variables,0.4632,210.5116,0.4016,138063.1977,317.0129
Lasso Least Angle Regression,all_variables,0.4603,194.2301,0.3955,143621.7058,299.9804
Lasso Least Angle Regression,all_variables,0.4603,194.2301,0.3955,143621.7058,299.9804
Bayesian Ridge,feature_importance,0.4585,231.1209,0.4037,114654.1875,317.7641
Huber Regressor,all_variables,0.4468,137.7352,0.216,44608.7657,155.4173
Bayesian Ridge,all_variables,0.441,197.5286,0.4236,163989.2486,302.8779
Bayesian Ridge,all_variables,0.441,197.5286,0.4236,163989.2486,302.8779
TheilSen Regressor,feature_importance,0.4383,216.2757,0.3821,118704.1142,313.1709
Random Sample Consensus,all_variables,0.4209,208.6836,0.3921,160803.4882,306.799
Random Sample Consensus,all_variables,0.4209,208.6836,0.3921,160803.4882,306.799
Linear Regression,all_variables,0.4164,211.888,0.3965,161709.4014,312.2826
Linear Regression,all_variables,0.4164,211.888,0.3965,161709.4014,312.2826
TheilSen Regressor,all_variables,0.4083,161.3892,0.2999,80466.0511,198.6232
Elastic Net,pca,0.3809,277.7146,0.5895,174531.4195,372.1075
Elastic Net,pca,0.3809,277.7146,0.5895,174531.4195,372.1075
Lasso Regression,all_variables,0.3687,203.5692,0.4271,174174.8818,319.971
Lasso Regression,all_variables,0.3687,203.5692,0.4271,174174.8818,319.971
Gradient Boosting Regressor,pca,0.3442,111.8981,0.1667,24594.4682,132.2769
Linear Regression,all_variables,0.2958,176.5553,0.2656,75782.0604,210.711
AdaBoost Regressor,all_variables,0.2292,133.2833,0.1594,32604.8032,156.4187
AdaBoost Regressor,feature_importance,0.1997,132.0897,0.1578,32592.4819,157.8385
Huber Regressor,all_variables,0.1975,244.2995,0.4874,233598.8993,359.75
Huber Regressor,all_variables,0.1975,244.2995,0.4874,233598.8993,359.75
Decision Tree Regressor,all_variables,0.1914,150.1802,0.1762,38962.087,170.7112
Automatic Relevance Determination,all_variables,0.1721,170.2161,0.2918,62295.5166,199.7594
TheilSen Regressor,feature_importance,0.1372,178.8189,0.2929,74552.6781,201.7413
Random Forest Regressor,feature_importance,0.1313,117.2961,0.1633,24026.4859,127.6933
Random Sample Consensus,all_variables,0.0993,194.0463,0.3718,113896.3765,249.3992
Extra Trees Regressor,all_variables,0.0901,113.3549,0.1372,26305.7837,128.17
Extra Trees Regressor,feature_importance,0.08,120.9384,0.151,27757.7924,136.0396
Extreme Gradient Boosting,all_variables,0.0778,155.3833,0.1669,47292.2622,185.1465
Passive Aggressive Regressor,all_variables,0.0748,302.4279,0.7127,269453.7702,423.1268
Passive Aggressive Regressor,all_variables,0.0748,302.4279,0.7127,269453.7702,423.1268
Orthogonal Matching Pursuit,pca,0.0477,421.7007,0.7503,259028.4219,465.3329
Orthogonal Matching Pursuit,pca,0.0477,421.7007,0.7503,259028.4219,465.3329
Automatic Relevance Determination,pca,0.0106,328.5513,0.7456,284375.2234,456.4581
Automatic Relevance Determination,pca,0.0106,328.5513,0.7456,284375.2234,456.4581
Bayesian Ridge,pca,0.0055,303.9555,0.7159,295308.4469,443.5471
Bayesian Ridge,pca,0.0055,303.9555,0.7159,295308.4469,443.5471
Ridge Regression,pca,0.0023,302.6027,0.7147,295761.9625,442.4101
Ridge Regression,pca,0.0023,302.6027,0.7147,295761.9625,442.4101
Huber Regressor,pca,-0.0397,328.3559,0.7848,297049.2401,461.7402
Huber Regressor,pca,-0.0397,328.3559,0.7848,297049.2401,461.7402
Decision Tree Regressor,feature_importance,-0.0552,169.0888,0.1918,56713.8029,204.8652
Extreme Gradient Boosting,pca,-0.065,139.4937,0.2113,50102.1034,182.2688
Random Sample Consensus,pca,-0.0665,302.7328,0.7014,320443.3875,450.9933
Random Sample Consensus,pca,-0.0665,302.7328,0.7014,320443.3875,450.9933
Lasso Regression,pca,-0.07,308.402,0.7329,318581.875,453.461
Lasso Regression,pca,-0.07,308.402,0.7329,318581.875,453.461
Lasso Least Angle Regression,pca,-0.0701,308.4084,0.733,318617.9805,453.4772
Lasso Least Angle Regression,pca,-0.0701,308.4084,0.733,318617.9805,453.4772
Linear Regression,pca,-0.081,308.4763,0.7339,322300.4234,454.6346
Least Angle Regression,pca,-0.081,308.4763,0.7339,322300.7578,454.6348
Linear Regression,pca,-0.081,308.4763,0.7339,322300.4234,454.6346
Least Angle Regression,pca,-0.081,308.4763,0.7339,322300.7578,454.6348
Orthogonal Matching Pursuit,feature_importance,-0.1138,461.8031,0.8871,279534.5641,507.2941
Orthogonal Matching Pursuit,all_variables,-0.1138,461.8031,0.8871,279534.5641,507.2941
Orthogonal Matching Pursuit,all_variables,-0.1138,461.8031,0.8871,279534.5641,507.2941
Passive Aggressive Regressor,pca,-0.1247,396.7989,0.7843,329412.6146,512.9193
Passive Aggressive Regressor,pca,-0.1247,396.7989,0.7843,329412.6146,512.9193
Ridge Regression,all_variables,-0.144,166.7455,0.377,97345.9384,207.4252
Random Forest Regressor,all_variables,-0.1974,135.9857,0.1662,36964.1705,150.4357
Extra Trees Regressor,pca,-0.2214,121.9475,0.1758,34207.1636,141.3463
CatBoost Regressor,all_variables,-0.2333,144.3434,0.189,44934.9875,170.2432
CatBoost Regressor,feature_importance,-0.2589,139.5648,0.2013,40484.9037,156.5325
Automatic Relevance Determination,feature_importance,-0.3088,177.0121,0.2033,79257.9224,212.4319
Light Gradient Boosting Machine,feature_importance,-0.325,532.039,0.9403,346064.6335,569.4659
Light Gradient Boosting Machine,all_variables,-0.325,532.039,0.9403,346064.6335,569.4659
Light Gradient Boosting Machine,all_variables,-0.325,532.039,0.9403,346064.6335,569.4659
Light Gradient Boosting Machine,pca,-0.325,532.039,0.9403,346064.6335,569.4659
Light Gradient Boosting Machine,pca,-0.325,532.039,0.9403,346064.6335,569.4659
K Neighbors Regressor,feature_importance,-0.3381,155.6272,0.2186,39510.8461,169.1655
Support Vector Regression,feature_importance,-0.3887,541.1648,0.8724,380473.4249,581.391
Support Vector Regression,pca,-0.397,542.7799,0.8751,382700.2444,583.0819
Support Vector Regression,pca,-0.397,542.7799,0.8751,382700.2444,583.0819
Support Vector Regression,all_variables,-0.3976,542.892,0.8753,382833.8378,583.2039
Support Vector Regression,all_variables,-0.3976,542.892,0.8753,382833.8378,583.2039
Lasso Least Angle Regression,feature_importance,-0.4016,206.5177,0.2777,87748.6944,234.0779
Lasso Regression,feature_importance,-0.4017,206.5605,0.2778,87758.354,234.1057
Linear Regression,feature_importance,-0.4371,208.7243,0.2779,91504.335,237.7936
Random Sample Consensus,feature_importance,-0.4398,204.4477,0.3194,87327.0887,230.4993
TheilSen Regressor,pca,-0.4926,320.2162,0.8185,442418.8879,508.0954
TheilSen Regressor,pca,-0.4926,320.2162,0.8185,442418.8879,508.0954
Bayesian Ridge,feature_importance,-0.494,212.8254,0.3309,88631.7995,240.4737
Random Forest Regressor,pca,-0.5031,157.3227,0.2065,48740.6849,181.086
Decision Tree Regressor,pca,-0.5127,153.0268,0.2074,58789.1812,188.0646
Ridge Regression,feature_importance,-0.5405,215.8086,0.3766,80104.7562,240.8783
AdaBoost Regressor,pca,-0.6109,148.4685,0.1969,47125.1909,170.6557
Passive Aggressive Regressor,feature_importance,-0.6716,256.2056,0.4349,102272.6508,287.3475
Huber Regressor,feature_importance,-0.6943,204.6975,0.2474,98649.2861,237.6232
Passive Aggressive Regressor,all_variables,-1.0052,269.1633,0.579,199280.0385,333.0549
Elastic Net,all_variables,-1.3676,250.9178,0.5059,129312.2283,299.429
Elastic Net,feature_importance,-1.3913,244.7763,0.4312,104493.3809,287.9537
K Neighbors Regressor,all_variables,-1.4031,236.297,0.3449,116543.7206,287.0909
Least Angle Regression,feature_importance,-1.5911,382.453,0.8965,461711.9637,507.5076
Elastic Net,pca,-1.6874,269.7426,0.553,155841.3606,320.8155
CatBoost Regressor,pca,-1.7037,218.4452,0.3051,97450.7725,254.0346
Random Sample Consensus,pca,-1.7557,285.4615,0.615,278426.8958,355.833
Ridge Regression,pca,-1.8575,291.3,0.6211,248206.1461,358.5722
Passive Aggressive Regressor,pca,-1.8927,317.0269,0.6607,232464.5365,377.279
Bayesian Ridge,pca,-1.8957,291.3663,0.6246,245484.5808,359.4214
K Neighbors Regressor,pca,-1.8974,254.8547,0.3704,128929.4048,302.9023
Lasso Regression,pca,-1.9163,294.6792,0.6299,263888.1243,363.9589
Lasso Least Angle Regression,pca,-1.9163,294.6823,0.6299,263902.2891,363.9643
Automatic Relevance Determination,pca,-1.9243,303.7032,0.6465,232280.0382,366.927
Linear Regression,pca,-1.9273,294.7959,0.6304,267009.8001,364.7034
Least Angle Regression,pca,-1.9273,294.7959,0.6304,267010.1067,364.7035
Huber Regressor,pca,-1.9277,306.3185,0.6539,259208.7659,373.3396
TheilSen Regressor,pca,-1.9488,286.5249,0.6942,322191.0028,377.2301
Orthogonal Matching Pursuit,pca,-2.2925,349.549,0.5871,180833.1672,384.5923
MLP Regressor,all_variables,-2.3975,793.1286,0.8754,880986.925,906.6231
MLP Regressor,all_variables,-2.3975,793.1286,0.8754,880986.925,906.6231
MLP Regressor,pca,-2.6959,830.9933,0.9253,956722.5125,947.0609
MLP Regressor,pca,-2.6959,830.9933,0.9253,956722.5125,947.0609
MLP Regressor,feature_importance,-2.7858,819.7575,0.8569,974729.9125,957.5471
Kernel Ridge,feature_importance,-3.3434,883.9492,1.4289,1025705.725,1000.0598
Orthogonal Matching Pursuit,all_variables,-5.1507,497.4963,0.8961,305872.7797,537.9778
Orthogonal Matching Pursuit,feature_importance,-5.1507,497.4963,0.8961,305872.7797,537.9778
Kernel Ridge,all_variables,-6.4709,1119.6022,1.8168,1991498.5375,1349.2771
Kernel Ridge,all_variables,-6.4709,1119.6022,1.8168,1991498.5375,1349.2771
Light Gradient Boosting Machine,pca,-6.7042,547.558,0.9421,361736.2001,580.971
Light Gradient Boosting Machine,all_variables,-6.7042,547.558,0.9421,361736.2001,580.971
Light Gradient Boosting Machine,feature_importance,-6.7042,547.558,0.9421,361736.2001,580.971
Support Vector Regression,feature_importance,-9.6983,601.3673,0.9271,451297.0793,633.0771
Support Vector Regression,all_variables,-9.7663,603.7218,0.931,454655.5074,635.4819
Support Vector Regression,pca,-9.7669,603.6974,0.9307,454715.6334,635.4899
Kernel Ridge,feature_importance,-12.546,899.0061,1.3142,1078752.0578,965.4068
Kernel Ridge,pca,-12.8013,1352.5731,2.7117,4121060.475,1700.8281
Kernel Ridge,pca,-12.8013,1352.5731,2.7117,4121060.475,1700.8281
Least Angle Regression,feature_importance,-14.024,575.3783,1.2826,901212.0504,657.3261
MLP Regressor,all_variables,-17.8639,830.3378,0.8773,957941.0438,907.8273
Kernel Ridge,all_variables,-19.4133,1103.3112,1.7251,2041988.5875,1225.1736
MLP Regressor,pca,-19.7402,868.8101,0.929,1035823.7328,949.1264
MLP Regressor,feature_importance,-20.218,857.6997,0.8678,1045878.8703,955.9474
Kernel Ridge,pca,-33.8657,1319.45,2.4421,3570635.7344,1501.9435
Least Angle Regression,all_variables,-1241877.5711,141020.7112,457.5833,413149562309.6625,295636.5884
Least Angle Regression,all_variables,-1241877.5711,141020.7112,457.5833,413149562309.6625,295636.5884
Least Angle Regression,all_variables,-1411382212.5907,3082793.0426,9998.1217,247838530833646.44,5064190.4525
