model,feature_selection,r2_score,mae,mape,mse,rmse
Elastic Net,all_variables,0.4708,262.3084,0.5445,150692.9484,344.6414
Ridge Regression,all_variables,0.4705,209.9858,0.4728,164581.0402,305.2563
Automatic Relevance Determination,all_variables,0.462,207.9538,0.4023,136884.9378,314.4745
Lasso Least Angle Regression,all_variables,0.4606,194.203,0.3954,143536.286,299.9212
Bayesian Ridge,feature_importance,0.4585,231.1208,0.4037,114654.0656,317.764
Bayesian Ridge,all_variables,0.441,197.5273,0.4236,163987.104,302.8764
TheilSen Regressor,feature_importance,0.4383,216.2757,0.3821,118704.1142,313.1709
Random Sample Consensus,all_variables,0.4209,208.6835,0.3921,160802.7278,306.7986
Linear Regression,all_variables,0.4164,211.888,0.3965,161709.368,312.2826
Elastic Net,pca,0.3809,277.7145,0.5895,174531.4562,372.1075
Lasso Regression,all_variables,0.3687,203.5702,0.4271,174180.7404,319.9742
Huber Regressor,all_variables,0.1962,244.757,0.4879,234065.608,360.155
Passive Aggressive Regressor,all_variables,0.0748,302.4279,0.7127,269453.762,423.1268
Orthogonal Matching Pursuit,pca,0.0477,421.7006,0.7503,259028.425,465.3329
Automatic Relevance Determination,pca,0.0107,328.5466,0.7456,284364.7344,456.4421
Bayesian Ridge,pca,0.0055,303.9555,0.7159,295308.5078,443.5471
Ridge Regression,pca,0.0023,302.6026,0.7147,295761.95,442.41
Huber Regressor,pca,-0.0397,328.3559,0.7848,297049.2401,461.7402
Random Sample Consensus,pca,-0.0665,302.733,0.7014,320444.0047,450.9936
Lasso Regression,pca,-0.07,308.402,0.7329,318581.8922,453.461
Lasso Least Angle Regression,pca,-0.0701,308.4084,0.733,318617.8141,453.4771
Linear Regression,pca,-0.081,308.4763,0.7339,322300.8109,454.6348
Least Angle Regression,pca,-0.081,308.4763,0.7339,322300.6797,454.6347
Orthogonal Matching Pursuit,all_variables,-0.1138,461.8031,0.8871,279534.5734,507.2941
Orthogonal Matching Pursuit,feature_importance,-0.1138,461.8031,0.8871,279534.5734,507.2941
Passive Aggressive Regressor,pca,-0.1247,396.7989,0.7843,329412.6169,512.9193
Light Gradient Boosting Machine,pca,-0.325,532.039,0.9403,346064.6335,569.4659
Light Gradient Boosting Machine,all_variables,-0.325,532.039,0.9403,346064.6335,569.4659
Light Gradient Boosting Machine,feature_importance,-0.325,532.039,0.9403,346064.6335,569.4659
Support Vector Regression,feature_importance,-0.3887,541.1648,0.8724,380473.4249,581.391
Support Vector Regression,pca,-0.397,542.7799,0.8751,382700.2444,583.0819
Support Vector Regression,all_variables,-0.3976,542.892,0.8753,382833.8378,583.2039
TheilSen Regressor,pca,-0.4926,320.2162,0.8185,442418.8879,508.0954
Least Angle Regression,feature_importance,-1.5911,382.4528,0.8965,461711.4408,507.5075
MLP Regressor,all_variables,-2.3978,793.1594,0.8755,881053.625,906.6656
MLP Regressor,pca,-2.6959,830.9936,0.9253,956723.725,947.0613
MLP Regressor,feature_importance,-2.7858,819.7576,0.8569,974729.8875,957.5471
Kernel Ridge,feature_importance,-3.3434,883.9491,1.4289,1025705.1375,1000.0596
Kernel Ridge,all_variables,-6.4709,1119.602,1.8168,1991496.2375,1349.2766
Kernel Ridge,pca,-12.8013,1352.5731,2.7117,4121064.7,1700.8284
CNN,pca,-401.41310771472627,1341.106039530437,73.23114474397397,1814684.9482268847,1347.102426776407
CNN,all_variables,-600.1556991472388,1642.6077771250414,89.78201067757615,2710916.1651778426,1646.4860051569958
CNN,feature_importance,-605.7362938627834,1652.574820048015,90.37005705585808,2736081.8991917367,1654.1106066982754
CNN-GRU,all_variables,-695.1807931565894,1770.5727086130785,96.8391694685623,3139432.544233909,1771.844390524718
CNN-LSTM,pca,-698.7264525026432,1775.083313471477,97.08625670545662,3155421.7218314363,1776.350675354232
CNN-GRU,pca,-700.0223446875902,1776.7267384592699,97.17616646733049,3161265.5574259157,1777.9948136667654
GRU,pca,-702.7194056970862,1780.1160655085253,97.36025604091546,3173427.974416198,1781.4117924882496
CNN-GRU,feature_importance,-704.0526819831242,1781.8338208262132,97.45585330045837,3179440.393896868,1783.0985373492033
CNN-LSTM,all_variables,-707.842549672717,1786.6277861658739,97.71864513807446,3196530.830863824,1787.8844567991032
CNN-LSTM,feature_importance,-708.614994653357,1787.598730570476,97.77163404696793,3200014.1773374546,1788.8583446817288
LSTM,pca,-729.0764362820831,1812.5548929821955,99.11197065338612,3292285.2028851486,1814.4655419393196
GRU,all_variables,-736.9199277118921,1822.722212164502,99.68455433251144,3327655.4867212083,1824.1862532979487
LSTM,all_variables,-740.6410345971894,1827.5151472751306,99.95601693429931,3344435.846321919,1828.7798791330572
LSTM,feature_importance,-741.2965024831533,1828.3551644522952,100.00368923146586,3347391.683703707,1829.5878453093492
GRU,feature_importance,-742.3940272152187,1829.7039510075258,100.07733311021676,3352340.979771363,1830.9399170293282
Least Angle Regression,all_variables,-1240801.917,140963.1324,457.3918,412791616141.25,295511.8276
